id,competition_id,event_id,round_number,round_type_id,format,time_limit_centiseconds,time_limit_cumulative_round_ids,cutoff_attempt_result,cutoff_number_of_attempts,proceed_type,proceed_value,open,created_at,updated_at
3128,XiajiangGatheringCompetition2025,redi,1,f,a,60000,,,,,,FALSE,2025-10-05T18:21:33.525Z,2025-10-07T18:01:40.667Z
3129,XiajiangGatheringCompetition2025,222oh,1,f,a,60000,,,,,,FALSE,2025-10-05T18:21:33.552Z,2025-10-07T18:01:40.667Z
3130,XiajiangGatheringCompetition2025,ivy_cube,1,f,a,60000,,,,,,FALSE,2025-10-05T18:21:33.564Z,2025-10-07T18:01:40.667Z
3131,RumboAContrarrelojDAmicisPuebla2025,333,1,f,a,60000,,,,,,FALSE,2025-10-06T02:14:31.951Z,2026-03-02T21:51:52.709Z
3132,RumboAContrarrelojDAmicisPuebla2025,222,1,f,a,60000,,,,,,FALSE,2025-10-06T02:14:31.968Z,2026-03-02T21:51:52.709Z
3133,RumboAContrarrelojDAmicisPuebla2025,444,1,1,a,60000,,,,number,4,FALSE,2025-10-06T02:14:31.986Z,2026-03-02T21:51:52.709Z
3134,RumboAContrarrelojDAmicisPuebla2025,444,2,f,a,60000,,,,,,FALSE,2025-10-06T02:14:31.997Z,2026-03-02T21:51:52.709Z
3135,RumboAContrarrelojDAmicisPuebla2025,555,1,1,a,60000,,,,number,4,FALSE,2025-10-06T02:14:32.021Z,2026-03-02T21:51:52.709Z
3136,RumboAContrarrelojDAmicisPuebla2025,555,2,f,a,60000,,,,,,FALSE,2025-10-06T02:14:32.032Z,2026-03-02T21:51:52.709Z
3137,RumboAContrarrelojDAmicisPuebla2025,clock,1,f,a,60000,,,,,,FALSE,2025-10-06T02:14:32.043Z,2026-03-02T21:51:52.709Z
3138,RumboAContrarrelojDAmicisPuebla2025,pyram,1,f,a,60000,,,,,,FALSE,2025-10-06T02:14:32.051Z,2026-03-02T21:51:52.709Z
3139,RumboAContrarrelojDAmicisPuebla2025,skewb,1,f,a,60000,,,,,,FALSE,2025-10-06T02:14:32.059Z,2026-03-02T21:51:52.709Z
3140,OttawaBigCubes2025,fto,1,f,a,60000,,18000,2,,,FALSE,2025-10-06T22:45:39.857Z,2025-10-19T11:46:29.444Z
3141,PleaseBeQuietReno2025,fto,1,f,a,18000,,9000,2,,,FALSE,2025-10-08T01:53:38.809Z,2025-10-20T17:29:40.626Z
3142,PleaseBeQuietReno2025,333_team_bld_old,1,f,3,30000,,,,,,FALSE,2025-10-08T01:53:38.825Z,2025-10-20T17:29:40.626Z
3148,CincinnatiCubeChallenge2025,333_team_bld,1,f,a,18000,,9000,2,,,FALSE,2025-10-08T15:23:53.839Z,2025-10-17T21:00:24.589Z
3149,ParkSlopePBQ2025,333ft,1,f,a,42000,,18000,2,,,FALSE,2025-10-08T16:17:17.685Z,2025-11-23T21:49:16.018Z
3150,CCMUnofficialAfternoon2025,333_mirror_blocks_bld,1,f,m,60000,,,,,,FALSE,2025-10-08T20:53:10.505Z,2025-10-19T12:15:11.061Z
3151,CCMUnofficialAfternoon2025,333_one_side,1,f,a,60000,,,,,,FALSE,2025-10-08T20:53:10.521Z,2025-10-19T12:15:11.061Z
3152,CCMUnofficialAfternoon2025,222fm,1,f,a,,,,,,,FALSE,2025-10-08T20:53:10.534Z,2025-10-19T12:15:11.061Z
3153,CCMUnofficialAfternoon2025,cto,1,f,a,60000,,6000,2,,,FALSE,2025-10-08T20:53:10.543Z,2025-10-19T12:15:11.061Z
3154,CCMUnofficialAfternoon2025,133_cuboid,1,f,a,60000,,,,,,FALSE,2025-10-08T20:53:10.562Z,2025-10-19T12:15:11.061Z
3155,CCMUnofficialAfternoon2025,333_x3_relay,1,f,a,60000,,,,,,FALSE,2025-10-08T20:53:10.572Z,2025-10-19T12:15:11.061Z
3156,MoveItMidland2025,fto,1,f,a,30000,,12000,2,,,FALSE,2025-10-09T14:08:33.792Z,2025-11-18T13:38:25.933Z
3164,ReunionPlanetarioIX2025,333,1,f,a,18000,,,,,,FALSE,2025-10-11T20:42:45.122Z,2025-10-19T22:05:37.121Z
3165,ReunionPlanetarioIX2025,333_mirror_blocks,1,f,a,12000,,,,,,FALSE,2025-10-11T20:42:45.128Z,2025-10-19T22:05:37.121Z
3166,ReunionPlanetarioIX2025,234relay,1,f,2,18000,,,,,,FALSE,2025-10-11T20:42:45.136Z,2025-10-19T22:05:37.121Z
3167,CubewerkzMidOctoberMeetup2025,333oh,1,f,a,60000,,6000,2,,,FALSE,2025-10-13T04:32:43.806Z,2025-10-14T09:24:31.784Z
3168,CubewerkzMidOctoberMeetup2025,333_inspectionless,1,f,a,60000,,6000,2,,,FALSE,2025-10-13T04:32:43.816Z,2025-10-14T09:24:31.784Z
3169,DavisFall2025,333_team_bld,1,f,a,24000,,12000,2,,,FALSE,2025-10-13T16:45:54.372Z,2025-11-06T19:46:56.357Z
3170,DavisFall2025,8puzzle,1,f,a,12000,,4500,2,,,FALSE,2025-10-13T16:45:54.418Z,2025-11-06T19:46:56.357Z
3171,PhoenixOpen2025,mpyram,1,f,a,18000,,14000,2,,,FALSE,2025-10-13T19:06:19.413Z,2025-11-30T10:21:36.076Z
3172,PhoenixOpen2025,kilominx,1,f,a,12000,,7000,2,,,FALSE,2025-10-13T19:06:19.424Z,2025-11-30T10:21:36.076Z
3173,PhoenixOpen2025,15puzzle,1,f,a,12000,,5000,2,,,FALSE,2025-10-13T19:06:19.436Z,2025-11-30T10:21:36.076Z
3174,UCSDUnofficialEvents2025,fto,1,f,a,30000,,12000,2,,,FALSE,2025-10-14T03:02:22.406Z,2025-11-11T00:41:03.362Z
3175,UCSDUnofficialEvents2025,magic,1,f,a,6000,,,,,,FALSE,2025-10-14T03:02:22.436Z,2025-11-11T00:41:03.362Z
3176,UCSDUnofficialEvents2025,mmagic,1,f,a,6000,,,,,,FALSE,2025-10-14T03:02:22.469Z,2025-11-11T00:41:03.362Z
3177,UCSDUnofficialEvents2025,333_linear_fm,1,f,m,,,,,,,FALSE,2025-10-14T03:02:22.483Z,2025-11-11T00:41:03.362Z
3178,UCSDUnofficialEvents2025,333_team_bld_old,1,f,3,60000,,,,,,FALSE,2025-10-14T03:02:22.506Z,2025-11-11T00:41:03.362Z
3197,ThailandCoolDown2025,fto,1,f,a,30000,,,,,,FALSE,2025-10-15T17:22:15.948Z,2025-11-09T10:58:01.510Z
3198,XTCU8puzzleMeetup2025,8puzzle,1,f,a,60000,,,,,,FALSE,2025-10-15T21:40:25.527Z,2025-10-26T12:56:31.353Z
3199,CubossOpen2025,fto,1,f,a,60000,[],,,,,FALSE,2025-10-16T14:34:55.252Z,2025-10-28T14:51:21.383Z
3200,CubossOpen2025,333_mirror_blocks,1,f,a,60000,[],,,,,FALSE,2025-10-16T14:34:55.259Z,2025-10-28T14:51:21.383Z
3201,CubossOpen2025,223_cuboid,1,f,a,30000,[],,,,,FALSE,2025-10-16T14:34:55.267Z,2025-10-28T14:51:21.383Z
3202,UnorthodoxBlocks5CO2026,fto,1,1,a,18000,,12000,2,number,12,FALSE,2025-10-17T17:22:39.995Z,2026-02-27T01:16:53.841Z
3203,UnorthodoxBlocks5CO2026,fto,2,f,a,9000,,6000,2,,,FALSE,2025-10-17T17:22:40.004Z,2026-02-27T01:16:53.841Z
3204,UnorthodoxBlocks5CO2026,333_team_bld,1,f,a,24000,,12000,2,,,FALSE,2025-10-17T17:22:40.018Z,2026-02-27T01:16:53.841Z
3205,UnorthodoxBlocks5CO2026,333_mirror_blocks,1,f,a,18000,,12000,2,,,FALSE,2025-10-17T17:22:40.032Z,2026-02-27T01:16:53.841Z
3206,UnorthodoxBlocks5CO2026,333_mirror_blocks_bld,1,f,m,90000,[],,,,,FALSE,2025-10-17T17:22:40.040Z,2026-02-27T01:16:53.841Z
3207,UnorthodoxBlocks5CO2026,kilominx,1,f,a,12000,,6000,2,,,FALSE,2025-10-17T17:22:40.052Z,2026-02-27T01:16:53.841Z
3208,UnorthodoxBlocks5CO2026,redi,1,f,a,9000,,4500,2,,,FALSE,2025-10-17T17:22:40.065Z,2026-02-27T01:16:53.841Z
3209,UnorthodoxBlocks5CO2026,magic,1,f,a,1500,,,,,,FALSE,2025-10-17T17:22:40.076Z,2026-02-27T01:16:53.841Z
3210,UnorthodoxBlocks5CO2026,333mts,1,f,m,24000,,12000,1,,,FALSE,2025-10-17T17:22:40.084Z,2026-02-27T01:16:53.841Z
3211,UnorthodoxBlocks5CO2026,miniguild_2_person,1,f,m,42000,,24000,1,,,FALSE,2025-10-17T17:22:40.126Z,2026-02-27T01:16:53.841Z
3212,IMCAROctubre2025,333,1,1,a,60000,,,,number,8,FALSE,2025-10-17T19:23:41.711Z,2025-10-28T00:01:28.374Z
3213,IMCAROctubre2025,333,2,f,a,60000,,,,,,FALSE,2025-10-17T19:23:41.714Z,2025-10-28T00:01:28.374Z
3214,IMCAROctubre2025,222,1,1,a,60000,,,,number,8,FALSE,2025-10-17T19:23:41.724Z,2025-10-28T00:01:28.374Z
3215,IMCAROctubre2025,222,2,f,a,60000,,,,,,FALSE,2025-10-17T19:23:41.732Z,2025-10-28T00:01:28.374Z
3216,IMCAROctubre2025,skewb,1,1,a,60000,,,,number,8,FALSE,2025-10-17T19:23:41.739Z,2025-10-28T00:01:28.374Z
3217,IMCAROctubre2025,skewb,2,f,a,60000,,,,,,FALSE,2025-10-17T19:23:41.747Z,2025-10-28T00:01:28.374Z
3221,HungarianOpen2025,fto,1,f,a,30000,,,,,,FALSE,2025-10-20T16:04:39.471Z,2025-11-03T14:12:01.581Z
3222,HungarianOpen2025,333_mirror_blocks,1,f,a,30000,,,,,,FALSE,2025-10-20T16:04:40.331Z,2025-11-03T14:12:01.581Z
3223,HungarianOpen2025,magic,1,f,a,6000,,,,,,FALSE,2025-10-20T16:04:40.368Z,2025-11-03T14:12:01.581Z
3224,HungarianOpen2025,mmagic,1,f,a,6000,,,,,,FALSE,2025-10-20T16:04:40.384Z,2025-11-03T14:12:01.581Z
3225,HungarianOpen2025,333_team_bld_old,1,f,a,36000,,,,,,FALSE,2025-10-20T16:04:40.395Z,2025-11-03T14:12:01.581Z
3226,HampshireAutumn2025,fto,1,f,a,60000,[],,,,,FALSE,2025-10-21T17:44:06.982Z,2025-10-26T16:18:18.961Z
3227,NWPUCampusCompetition2025,fto,1,f,a,12000,,6000,2,,,FALSE,2025-10-22T11:41:37.804Z,2025-10-27T11:42:18.070Z
3228,NWPUCampusCompetition2025,15puzzle,1,f,a,12000,,9000,2,,,FALSE,2025-10-22T11:41:37.845Z,2025-10-27T11:42:18.070Z
3229,LikovrisiOctoberMeetup2025,333,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.036Z,2025-10-26T19:52:25.256Z
3230,LikovrisiOctoberMeetup2025,222,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.046Z,2025-10-26T19:52:25.256Z
3231,LikovrisiOctoberMeetup2025,444,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.063Z,2025-10-26T19:52:25.256Z
3232,LikovrisiOctoberMeetup2025,555,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.072Z,2025-10-26T19:52:25.256Z
3233,LikovrisiOctoberMeetup2025,333oh,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.087Z,2025-10-26T19:52:25.256Z
3234,LikovrisiOctoberMeetup2025,clock,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.095Z,2025-10-26T19:52:25.256Z
3235,LikovrisiOctoberMeetup2025,minx,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.100Z,2025-10-26T19:52:25.256Z
3236,LikovrisiOctoberMeetup2025,pyram,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.111Z,2025-10-26T19:52:25.256Z
3237,LikovrisiOctoberMeetup2025,skewb,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.122Z,2025-10-26T19:52:25.256Z
3238,LikovrisiOctoberMeetup2025,sq1,1,f,a,60000,,,,,,FALSE,2025-10-22T17:48:10.126Z,2025-10-26T19:52:25.256Z
3240,FarmingatonofSolvesME2025,fto,1,f,a,60000,,,,,,FALSE,2025-10-25T17:02:50.344Z,2025-10-31T02:30:51.564Z
3241,FarmingatonofSolvesME2025,kilominx,1,f,a,60000,,,,,,FALSE,2025-10-25T17:02:50.355Z,2025-10-31T02:30:51.564Z
3253,CycloneCubesFall2025,333,1,f,a,60000,,,,,,FALSE,2025-10-27T23:18:52.317Z,2025-11-18T01:37:55.579Z
3254,CycloneCubesFall2025,666,1,f,m,60000,,,,,,FALSE,2025-10-27T23:18:52.332Z,2025-11-18T01:37:55.579Z
3255,QuedadaEnTepic102025,redi,1,f,a,60000,,12000,2,,,FALSE,2025-10-28T22:07:57.796Z,2025-11-09T16:58:17.298Z
3256,QuedadaEnTepic102025,444fm,1,f,1,,,,,,,FALSE,2025-10-28T22:07:57.812Z,2025-11-09T16:58:17.298Z
3257,QuedadaEnTepic102025,sq1_oh,1,f,a,60000,,12000,2,,,FALSE,2025-10-28T22:07:57.820Z,2025-11-09T16:58:17.298Z
3258,QuedadaEnTepic102025,234567relay,1,f,3,90000,,60000,1,,,FALSE,2025-10-28T22:07:57.842Z,2025-11-09T16:58:17.298Z
3259,QuedadaEnTepic102025,333_x3_relay,1,f,a,60000,,12000,2,,,FALSE,2025-10-28T22:07:57.876Z,2025-11-09T16:58:17.298Z
3260,ChevryMiel2025,fto,1,f,a,60000,,,,,,FALSE,2025-10-29T13:25:28.662Z,2025-11-11T18:42:38.565Z
3261,ChevryMiel2025,333_mirror_blocks,1,f,a,60000,,,,,,FALSE,2025-10-29T13:25:28.675Z,2025-11-11T18:42:38.565Z
3262,IslaDeMargaritaRubik2025,333,1,f,a,60000,,,,,,FALSE,2025-10-29T19:08:31.952Z,2025-11-10T13:11:34.923Z
3263,PakjeOpeninLent2025,333_team_bld,1,f,a,30000,,12000,2,,,FALSE,2025-10-29T23:29:06.642Z,2025-12-30T15:57:06.666Z
3264,ShaanxiCollegeCubingLeague2025,fto,1,f,a,18000,,12000,2,,,FALSE,2025-10-30T00:55:40.853Z,2025-12-11T00:39:50.794Z
3265,ShaanxiCollegeCubingLeague2025,333_mirror_blocks,1,f,a,12000,,6000,2,,,FALSE,2025-10-30T00:55:40.868Z,2025-12-11T00:39:50.794Z
3266,AlmatyUnoffEventMeetup12025,333,1,f,a,30000,,,,,,FALSE,2025-10-30T17:50:34.565Z,2025-11-29T11:17:22.709Z
3267,AlmatyUnoffEventMeetup12025,clock,1,f,a,30000,,,,,,FALSE,2025-10-30T17:50:34.635Z,2025-11-29T11:17:22.709Z
3268,AlmatyUnoffEventMeetup12025,clock_oh,1,f,a,30000,,,,,,FALSE,2025-10-30T17:50:34.710Z,2025-11-29T11:17:22.709Z
3269,TemeculaValleyWinter2025,333_mirror_blocks_bld,1,f,m,60000,,24000,1,,,FALSE,2025-10-30T22:08:33.493Z,2025-12-26T23:56:25.923Z
3270,3x3at3inPrague2025,333_doubles,1,f,a,60000,,4500,2,,,FALSE,2025-11-01T21:18:28.219Z,2025-11-02T05:46:35.499Z
3271,ReunionPlanetarioX2025,333,1,f,a,18000,,,,,,FALSE,2025-11-02T14:19:12.809Z,2025-11-11T12:13:20.994Z
3272,ReunionPlanetarioX2025,222,1,f,a,4000,,,,,,FALSE,2025-11-02T14:19:12.821Z,2025-11-11T12:13:20.994Z
3273,ReunionPlanetarioX2025,444,1,f,2,12000,,,,,,FALSE,2025-11-02T14:19:12.851Z,2025-11-11T12:13:20.994Z
3274,YubaCityFall2025,333_team_bld,1,f,a,24000,,15000,2,,,FALSE,2025-11-02T22:47:50.830Z,2025-11-25T05:52:00.598Z
3275,XianWinterSide2025,fto,1,f,a,12000,,,,,,FALSE,2025-11-03T12:16:17.617Z,2025-11-10T14:10:56.646Z
3276,XianWinterSide2025,333_mirror_blocks,1,1,a,12000,,,,percentage,75,FALSE,2025-11-03T12:16:17.635Z,2025-11-10T14:10:56.646Z
3277,XianWinterSide2025,333_mirror_blocks,2,f,a,12000,,,,,,FALSE,2025-11-03T12:16:17.643Z,2025-11-10T14:10:56.646Z
3278,HNUCubersMeetup2025,333,1,f,a,30000,,,,,,FALSE,2025-11-04T07:47:14.159Z,2025-11-09T13:51:32.257Z
3279,HNUCubersMeetup2025,222,1,f,a,12000,,,,,,FALSE,2025-11-04T07:47:14.194Z,2025-11-09T13:51:32.257Z
3280,HNUCubersMeetup2025,444,1,f,a,30000,,,,,,FALSE,2025-11-04T07:47:14.224Z,2025-11-09T13:51:32.257Z
3281,HNUCubersMeetup2025,pyram,1,f,a,12000,,,,,,FALSE,2025-11-04T07:47:14.250Z,2025-11-09T13:51:32.257Z
3282,HNUCubersMeetup2025,fto,1,f,a,30000,,,,,,FALSE,2025-11-04T07:47:14.274Z,2025-11-09T13:51:32.257Z
3283,HNUCubersMeetup2025,333_mirror_blocks,1,f,a,30000,,,,,,FALSE,2025-11-04T07:53:03.025Z,2025-11-09T13:51:32.257Z
3284,BrasiliaBigsBlind2025,234567relay,1,f,1,360000,,,,,,FALSE,2025-11-05T13:48:55.714Z,2025-11-28T18:07:53.098Z
3285,IIAquaticoAclimacaoOpen2025,fto,1,f,a,60000,,,,,,FALSE,2025-11-05T14:44:22.616Z,2025-11-29T11:16:06.535Z
3286,IIAquaticoAclimacaoOpen2025,333_mirror_blocks,1,f,a,60000,,,,,,FALSE,2025-11-05T14:44:22.642Z,2025-11-29T11:16:06.535Z
3287,FYFT2025202632025,333,1,1,a,60000,,,,percentage,75,FALSE,2025-11-07T10:00:38.208Z,2025-11-23T19:45:37.148Z
3288,FYFT2025202632025,333,2,s,a,60000,,,,number,8,FALSE,2025-11-07T10:00:38.218Z,2025-11-23T19:45:37.148Z
3289,FYFT2025202632025,333,3,f,a,60000,,,,,,FALSE,2025-11-07T10:00:38.221Z,2025-11-23T19:45:37.148Z
3290,FYFT2025202632025,222,1,1,a,60000,,,,percentage,50,FALSE,2025-11-07T10:00:38.245Z,2025-11-23T19:45:37.148Z
3291,FYFT2025202632025,222,2,s,a,60000,,,,number,6,FALSE,2025-11-07T10:00:38.276Z,2025-11-23T19:45:37.148Z
3292,FYFT2025202632025,222,3,f,a,60000,,,,,,FALSE,2025-11-07T10:00:38.298Z,2025-11-23T19:45:37.148Z
3293,FYFT2025202632025,pyram,1,1,a,60000,,,,number,6,FALSE,2025-11-07T10:00:38.318Z,2025-11-23T19:45:37.148Z
3294,FYFT2025202632025,pyram,2,f,a,60000,,,,,,FALSE,2025-11-07T10:00:38.334Z,2025-11-23T19:45:37.148Z
3295,FYFT2025202632025,333_team_bld,1,f,a,60000,,,,,,FALSE,2025-11-07T10:00:38.345Z,2025-11-23T19:45:37.148Z
3296,SeoulWinter2026,fto,1,f,a,12000,,,,,,FALSE,2025-11-07T15:16:06.932Z,2026-01-17T08:31:42.218Z
3297,CubeMarathonInMinsk2025,333,1,f,a,12000,,,,,,FALSE,2025-11-07T18:09:18.609Z,2025-11-08T16:04:50.544Z
3298,CubeMarathonInMinsk2025,222,1,f,a,30000,,,,,,FALSE,2025-11-07T18:09:18.639Z,2025-11-08T16:04:50.544Z
3299,CubeMarathonInMinsk2025,444,1,f,a,36000,,,,,,FALSE,2025-11-07T18:09:18.655Z,2025-11-08T16:04:50.544Z
3300,CubeMarathonInMinsk2025,555,1,f,a,48000,,,,,,FALSE,2025-11-07T18:09:18.673Z,2025-11-08T16:04:50.544Z
3301,CubeMarathonInMinsk2025,333oh,1,f,a,30000,,,,,,FALSE,2025-11-07T18:09:18.704Z,2025-11-08T16:04:50.544Z
3302,CubeMarathonInMinsk2025,pyram,1,f,a,12000,,,,,,FALSE,2025-11-07T18:09:18.717Z,2025-11-08T16:04:50.544Z
3303,CubeMarathonInMinsk2025,skewb,1,f,a,12000,,,,,,FALSE,2025-11-07T18:09:18.725Z,2025-11-08T16:04:50.544Z
3304,CubeMarathonInMinsk2025,234relay,1,f,2,60000,,,,,,FALSE,2025-11-07T18:09:18.733Z,2025-11-08T16:04:50.544Z
3306,PiDayCubingCO2026,fto,1,f,a,24000,,12000,2,,,TRUE,2025-11-07T22:58:58.652Z,2025-11-07T22:58:58.652Z
3307,NilvangeOpen2025,333_team_bld,1,f,a,30000,,12000,2,,,FALSE,2025-11-08T13:44:38.455Z,2025-11-16T08:06:26.338Z
3308,WestendMegaNxNxNBerlin2026,fto,1,f,a,24000,,12000,2,,,TRUE,2025-11-08T16:08:24.904Z,2025-11-08T16:29:04.143Z
3309,WestendMegaNxNxNBerlin2026,333_mirror_blocks,1,f,a,24000,,12000,2,,,TRUE,2025-11-08T16:08:24.928Z,2025-11-08T16:29:04.151Z
3310,XianWinterNNCube2025,333_supersolve,1,f,2,12000,,,,,,FALSE,2025-11-10T13:39:46.086Z,2025-11-24T14:21:08.343Z
3311,XianWinterNNCube2025,super_gear_cube,1,f,2,12000,,,,,,FALSE,2025-11-10T13:39:46.114Z,2025-11-24T14:21:08.343Z
3312,XianWinterNNCube2025,ivy_cube,1,1,a,6000,,,,number,8,FALSE,2025-11-10T13:39:46.149Z,2025-11-24T14:21:08.343Z
3313,XianWinterNNCube2025,ivy_cube,2,f,a,6000,,,,,,FALSE,2025-11-10T13:39:46.157Z,2025-11-24T14:21:08.343Z
3314,AllianceBigCubes2025,magic,1,f,a,6000,,,,,,FALSE,2025-11-13T01:54:48.603Z,2025-11-26T05:52:48.965Z
3315,AllianceBigCubes2025,mmagic,1,f,a,6000,,,,,,FALSE,2025-11-13T01:54:48.621Z,2025-11-26T05:52:48.965Z
3316,OhioStateWinter2026,magic,1,f,a,6000,,,,,,FALSE,2025-11-13T01:57:12.937Z,2026-01-17T21:33:55.751Z
3317,MegaMixIsrael2025,333_mirror_blocks,1,f,a,24000,,10500,2,,,FALSE,2025-11-13T14:29:31.346Z,2025-12-04T10:16:15.542Z
3318,MegaMixIsrael2025,miniguild_2_person,1,f,3,15000,,,,,,FALSE,2025-11-13T14:29:31.363Z,2025-12-04T10:16:15.542Z
3319,ChengduNewYearCubeOpen2026,mpyram,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:01.590Z,2026-01-04T12:30:48.653Z
3320,ChengduNewYearCubeOpen2026,magic,1,f,a,6000,,,,,,FALSE,2025-11-14T01:32:01.663Z,2026-01-04T12:30:48.653Z
3321,ChengduNewYearCubeOpen2026,mmagic,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:01.682Z,2026-01-04T12:30:48.653Z
3322,ChengduNewYearCubeOpen2026,333_siamese,1,f,m,60000,,,,,,FALSE,2025-11-14T01:32:01.735Z,2026-01-04T12:30:48.653Z
3323,ChengduNewYearCubeOpen2026,super_gear_cube,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:01.770Z,2026-01-04T12:30:48.653Z
3324,ChengduNewYearCubeOpen2026,pyramorphix,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:01.791Z,2026-01-04T12:30:48.653Z
3325,ChengduNewYearCubeOpen2026,3pentahedron,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:01.843Z,2026-01-04T12:30:48.653Z
3326,ChengduNewYearCubeOpen2026,222_blanker,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:01.867Z,2026-01-04T12:30:48.653Z
3327,ChengduNewYearCubeOpen2026,dino,1,f,a,6000,,,,,,FALSE,2025-11-14T01:32:01.948Z,2026-01-04T12:30:48.653Z
3328,ChengduNewYearCubeOpen2026,helicopter,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.007Z,2026-01-04T12:30:48.653Z
3329,ChengduNewYearCubeOpen2026,curvycopter,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.023Z,2026-01-04T12:30:48.653Z
3330,ChengduNewYearCubeOpen2026,magic_oh,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.066Z,2026-01-04T12:30:48.653Z
3331,ChengduNewYearCubeOpen2026,15puzzle,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.099Z,2026-01-04T12:30:48.653Z
3332,ChengduNewYearCubeOpen2026,8puzzle,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.130Z,2026-01-04T12:30:48.653Z
3333,ChengduNewYearCubeOpen2026,133_cuboid,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.150Z,2026-01-04T12:30:48.653Z
3334,ChengduNewYearCubeOpen2026,super_133,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.168Z,2026-01-04T12:30:48.653Z
3335,ChengduNewYearCubeOpen2026,223_cuboid,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.190Z,2026-01-04T12:30:48.653Z
3336,ChengduNewYearCubeOpen2026,223_banana,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.215Z,2026-01-04T12:30:48.653Z
3337,ChengduNewYearCubeOpen2026,233_cuboid,1,f,a,60000,,,,,,FALSE,2025-11-14T01:32:02.251Z,2026-01-04T12:30:48.653Z
3338,ChengduNewYearCubeOpen2026,222_mirror_blocks,1,f,a,60000,,,,,,FALSE,2025-11-14T07:49:41.302Z,2026-01-04T12:30:48.653Z
3339,ChengduNewYearCubeOpen2026,rainbow_cube,1,f,a,60000,,,,,,FALSE,2025-11-14T07:49:41.434Z,2026-01-04T12:30:48.653Z
3340,BiniParty2025,fto,1,f,a,60000,,30000,2,,,FALSE,2025-11-15T18:45:57.116Z,2025-12-21T02:45:31.317Z
3341,BiniParty2025,333_mirror_blocks,1,f,a,60000,,24000,2,,,FALSE,2025-11-15T18:45:57.133Z,2025-12-21T02:45:31.317Z
3342,BiniParty2025,kilominx,1,f,a,60000,,18000,2,,,FALSE,2025-11-15T18:45:57.143Z,2025-12-21T02:45:31.317Z
3343,BiniParty2025,333ft,1,f,2,90000,,,,,,FALSE,2025-11-15T18:45:57.154Z,2025-12-21T02:45:31.317Z
3344,BiniParty2025,333_team_bld_old,1,f,3,60000,,,,,,FALSE,2025-11-15T18:45:57.170Z,2025-12-21T02:45:31.317Z
3345,BiniParty2025,2pentahedron,1,f,a,30000,,12000,2,,,FALSE,2025-11-15T18:45:57.184Z,2025-12-21T02:45:31.317Z
3346,BiniParty2025,penta_clock,1,f,a,30000,,18000,2,,,FALSE,2025-11-15T18:45:57.222Z,2025-12-21T02:45:31.317Z
3347,GSOCLloydminster2025,333_mirror_blocks,1,f,a,60000,,,,,,FALSE,2025-11-16T02:47:50.746Z,2025-11-29T01:51:53.338Z
3348,ChengduNewYearCubeOpen2026,corner_heli222,1,f,m,60000,,,,,,FALSE,2025-11-16T04:09:50.370Z,2026-01-04T12:30:48.653Z
3349,ChengduNewYearCubeOpen2026,snake,1,f,a,6000,,,,,,FALSE,2025-11-16T04:09:50.502Z,2026-01-04T12:30:48.653Z
3350,AvenidaChileXXVIII2025,fto,1,f,a,18000,,12000,2,,,FALSE,2025-11-18T20:29:51.087Z,2025-12-01T02:20:54.236Z
3351,AvenidaChileXXVIII2025,333_team_bld,1,f,a,18000,,,,,,FALSE,2025-11-18T20:29:51.099Z,2025-12-01T02:20:54.236Z
3352,AvenidaChileXXVIII2025,kilominx,1,f,a,18000,,12000,2,,,FALSE,2025-11-18T20:29:51.128Z,2025-12-01T02:20:54.236Z
3353,AvenidaChileXXVIII2025,333oh_x2,1,f,m,18000,,,,,,FALSE,2025-11-18T20:29:51.169Z,2025-12-01T02:20:54.236Z
3354,SuburbanoNoviembre2025,333,1,1,a,60000,,,,number,8,FALSE,2025-11-19T19:29:17.243Z,2025-12-01T16:19:10.394Z
3355,SuburbanoNoviembre2025,333,2,f,a,60000,,,,,,FALSE,2025-11-19T19:29:17.254Z,2025-12-01T16:19:10.394Z
